petal.width	variety
1.7	Setosa
2.2	Setosa
5.4	Virginica
6.0	Versicolor
2.4	Versicolor
3.7	Virginica
3.2	Setosa
4.2	Setosa
4.2	Versicolor
3.8	Versicolor
4.8	Virginica
0.6	Setosa
1.5	Virginica
5.0	Virginica
1.2	Versicolor
2.2	Setosa
4.1	Versicolor
4.8	Virginica
5.9	Versicolor
0.2	Setosa
0.2	Setosa
1.8	Versicolor
6.1	Versicolor
5.9	Virginica
4.4	Virginica
1.2	Setosa
4.0	Versicolor
3.0	Versicolor
3.4	Setosa
5.3	Virginica
2.0	Setosa
3.0	Versicolor
5.0	Versicolor
5.9	Virginica
2.7	Setosa
1.5	Versicolor
2.7	Virginica
2.8	Virginica
5.4	Virginica
2.9	Versicolor
3.2	Versicolor
3.8	Setosa
0.7	Setosa
5.3	Versicolor
0.1	Setosa
