petal.width	variety
4.2	Setosa
0.4	Setosa
3.1	Virginica
3.1	Virginica
1.7	Setosa
4.6	Versicolor
2.7	Setosa
3.3	Setosa
5.7	Versicolor
1.6	Setosa
6.6	Virginica
5.8	Virginica
4.4	Versicolor
4.7	Setosa
4.1	Versicolor
3.5	Virginica
4.0	Versicolor
3.1	Virginica
3.9	Virginica
2.3	Virginica
2.5	Setosa
2.3	Virginica
2.4	Setosa
3.3	Setosa
2.8	Virginica
4.7	Setosa
4.9	Virginica
5.9	Versicolor
3.2	Setosa
3.4	Setosa
2.2	Setosa
6.4	Virginica
4.8	Virginica
4.8	Versicolor
5.5	Versicolor
6.3	Virginica
5.6	Versicolor
5.3	Virginica
3.1	Virginica
3.2	Versicolor
3.8	Versicolor
2.3	Setosa
4.1	Versicolor
3.5	Virginica
4.8	Versicolor
