petal.width	variety
4.0	Versicolor
1.7	Setosa
2.2	Setosa
5.6	Virginica
3.0	Versicolor
5.3	Versicolor
3.7	Virginica
5.3	Versicolor
6.0	Versicolor
4.2	Setosa
2.9	Virginica
5.8	Versicolor
4.7	Setosa
2.8	Versicolor
4.6	Virginica
3.6	Versicolor
4.1	Versicolor
4.9	Setosa
3.6	Virginica
2.8	Versicolor
0.7	Setosa
0.8	Setosa
4.0	Virginica
4.6	Setosa
2.6	Versicolor
4.7	Setosa
3.2	Setosa
3.3	Virginica
1.2	Setosa
6.7	Virginica
4.7	Setosa
2.2	Virginica
3.9	Virginica
4.5	Setosa
3.7	Setosa
0.2	Setosa
0.9	Setosa
4.7	Setosa
4.9	Setosa
4.8	Virginica
4.5	Versicolor
0.2	Setosa
4.5	Virginica
5.4	Virginica
2.1	Versicolor
