sepal.length	sepal.width	petal.length	petal.width	variety
10.2	6.0	10.3	3.1	Virginica
7.8	3.6	4.0	4.7	Versicolor
7.9	3.9	1.9	1.2	Setosa
8.8	6.0	3.2	3.7	Setosa
8.4	7.8	6.4	3.5	Virginica
9.3	3.5	2.9	0.6	Setosa
8.9	4.3	9.6	6.2	Virginica
7.7	4.9	7.9	4.8	Virginica
7.4	7.9	1.3	4.4	Setosa
8.6	4.8	5.5	5.3	Versicolor
10.5	2.2	6.5	4.5	Virginica
10.6	5.0	7.1	1.9	Versicolor
5.2	4.7	7.4	3.4	Versicolor
6.9	3.2	9.0	2.5	Versicolor
7.0	7.2	7.7	1.4	Versicolor
7.0	4.0	5.1	2.7	Setosa
9.1	5.0	5.0	2.1	Versicolor
6.3	3.3	6.4	2.3	Versicolor
6.2	2.9	4.3	3.8	Versicolor
11.2	5.3	6.7	6.6	Virginica
10.4	3.8	10.1	2.1	Virginica
5.9	4.2	5.3	3.8	Versicolor
11.3	7.5	8.0	3.6	Virginica
10.1	6.4	6.7	3.4	Versicolor
9.0	6.8	4.8	4.0	Versicolor
9.9	5.8	8.6	2.4	Virginica
6.7	5.7	4.1	1.7	Setosa
8.2	6.1	10.9	4.8	Virginica
7.9	7.1	3.5	4.7	Setosa
8.7	3.1	5.0	5.5	Versicolor
6.1	2.5	4.9	2.1	Versicolor
9.5	4.5	7.5	5.0	Versicolor
7.8	5.7	2.5	0.7	Setosa
9.3	3.3	9.2	4.6	Versicolor
9.4	7.6	7.9	3.1	Virginica
10.1	6.3	6.7	4.7	Versicolor
9.1	4.5	5.0	1.5	Versicolor
8.6	6.9	4.6	1.8	Versicolor
10.5	7.5	4.8	6.3	Virginica
7.1	4.0	1.4	4.7	Setosa
8.8	5.7	8.9	3.8	Virginica
9.0	2.4	4.2	4.5	Versicolor
6.5	6.7	5.6	6.0	Virginica
8.4	3.6	10.0	3.3	Virginica
7.9	3.9	5.8	4.0	Versicolor
