sepal.length	sepal.width	petal.length	petal.width	variety
4.5	2.3	2.3	2.8	Setosa
5.5	8.0	4.3	4.7	Setosa
5.8	4.6	5.0	5.7	Versicolor
8.5	5.4	4.2	3.0	Versicolor
4.6	5.1	1.0	0.2	Setosa
6.4	4.2	6.8	5.3	Virginica
9.6	4.0	10.4	3.6	Virginica
11.2	3.6	7.6	6.5	Virginica
6.5	5.7	5.4	4.2	Setosa
9.1	5.8	4.7	1.2	Versicolor
6.5	2.7	6.0	2.0	Virginica
10.2	2.5	7.5	3.0	Virginica
7.4	3.0	9.0	5.0	Versicolor
11.1	7.0	8.6	5.6	Virginica
6.0	4.0	7.0	3.0	Versicolor
11.7	7.8	9.7	5.7	Virginica
5.9	2.9	5.4	0.2	Setosa
7.5	6.1	4.4	5.7	Versicolor
7.9	7.4	2.2	3.4	Setosa
5.6	5.0	6.4	4.6	Versicolor
7.9	4.5	2.9	3.7	Setosa
5.7	7.7	5.6	3.7	Setosa
7.7	7.5	8.7	5.2	Versicolor
7.6	6.8	5.7	3.0	Setosa
6.9	3.8	7.6	6.2	Virginica
7.4	4.2	7.5	5.0	Versicolor
8.9	4.1	7.6	5.3	Virginica
12.2	5.8	7.2	5.0	Virginica
6.8	4.5	1.7	2.7	Setosa
9.8	4.8	8.9	1.3	Versicolor
6.6	7.5	4.6	1.9	Versicolor
7.2	5.6	8.4	2.9	Versicolor
9.7	4.0	7.3	3.6	Virginica
7.5	6.0	7.8	2.2	Virginica
8.6	4.5	6.0	4.0	Versicolor
11.9	5.3	8.9	6.0	Virginica
7.3	3.7	2.0	4.2	Setosa
7.7	4.0	5.7	6.3	Virginica
5.5	5.2	3.7	3.2	Setosa
7.7	6.5	7.3	2.3	Virginica
6.2	5.4	7.8	1.3	Versicolor
9.7	3.8	9.2	5.0	Virginica
8.7	3.4	5.9	6.8	Virginica
5.8	6.5	5.4	1.6	Setosa
5.9	6.1	6.0	2.2	Setosa
