sepal.length	variety
10.4	Versicolor
9.4	Virginica
9.3	Virginica
6.8	Versicolor
7.2	Virginica
10.1	Versicolor
7.9	Setosa
7.2	Versicolor
6.9	Virginica
9.1	Versicolor
6.6	Setosa
9.0	Setosa
6.8	Virginica
8.0	Versicolor
7.7	Versicolor
8.9	Setosa
7.0	Versicolor
10.2	Virginica
7.8	Setosa
6.5	Setosa
9.5	Versicolor
5.9	Setosa
8.6	Virginica
9.5	Versicolor
6.2	Setosa
5.5	Setosa
11.1	Virginica
5.4	Setosa
8.1	Virginica
9.3	Virginica
8.2	Versicolor
6.0	Versicolor
10.5	Virginica
6.6	Versicolor
9.7	Virginica
9.4	Virginica
4.8	Setosa
6.8	Virginica
5.6	Versicolor
8.9	Versicolor
9.2	Virginica
7.7	Versicolor
6.9	Setosa
9.9	Virginica
8.2	Virginica
