sepal.length	sepal.width	variety
6.0	3.4	Versicolor
5.1	4.0	Setosa
8.9	3.2	Setosa
10.8	5.3	Versicolor
6.6	6.6	Setosa
8.1	4.0	Setosa
9.3	7.4	Virginica
7.9	4.1	Virginica
11.4	5.8	Virginica
6.3	4.0	Setosa
5.6	3.5	Versicolor
10.0	3.1	Versicolor
6.5	5.3	Versicolor
8.5	7.9	Setosa
7.0	5.7	Virginica
6.7	4.2	Versicolor
7.1	3.3	Versicolor
8.1	5.6	Setosa
5.4	6.5	Setosa
8.9	3.1	Virginica
5.4	3.4	Versicolor
9.8	4.2	Virginica
6.1	4.0	Versicolor
11.2	6.5	Virginica
10.8	6.3	Versicolor
9.0	5.0	Setosa
6.9	7.9	Setosa
8.2	6.6	Versicolor
9.0	7.5	Virginica
11.6	5.0	Virginica
8.4	5.6	Setosa
9.4	3.5	Virginica
10.7	4.1	Versicolor
6.2	4.4	Versicolor
8.3	7.7	Setosa
7.5	4.0	Versicolor
6.5	6.5	Virginica
8.3	3.2	Versicolor
5.4	3.9	Setosa
5.3	3.4	Setosa
7.6	6.4	Versicolor
10.6	6.3	Versicolor
8.2	5.5	Virginica
10.9	6.7	Virginica
8.4	4.2	Setosa
