petal.length	petal.width	variety
4.2	4.2	Versicolor
8.2	5.5	Virginica
9.7	5.5	Virginica
5.4	5.2	Versicolor
7.8	6.3	Virginica
8.5	3.3	Versicolor
8.1	2.4	Versicolor
5.2	6.0	Versicolor
7.7	4.4	Versicolor
5.4	1.2	Setosa
4.4	4.1	Setosa
5.6	4.3	Versicolor
8.2	2.1	Virginica
2.4	1.7	Setosa
5.2	4.8	Virginica
4.1	1.3	Versicolor
8.6	2.1	Virginica
8.1	5.4	Virginica
5.5	2.7	Versicolor
5.0	4.2	Virginica
8.5	4.8	Versicolor
6.1	2.8	Versicolor
10.8	2.8	Virginica
8.8	2.8	Virginica
4.0	4.5	Versicolor
3.0	1.6	Setosa
2.2	2.7	Setosa
7.6	1.9	Virginica
6.4	3.9	Versicolor
5.8	5.1	Virginica
4.6	0.1	Setosa
6.3	4.1	Versicolor
9.6	3.8	Virginica
1.5	3.3	Setosa
6.4	4.8	Virginica
1.6	3.7	Setosa
9.8	3.4	Virginica
7.5	6.5	Virginica
4.9	0.2	Setosa
6.1	3.9	Virginica
5.5	5.6	Versicolor
5.9	5.5	Versicolor
5.6	4.4	Virginica
2.5	1.7	Setosa
6.3	3.9	Versicolor
