petal.length	petal.width	variety
5.7	2.0	Versicolor
4.0	3.2	Setosa
7.3	4.1	Versicolor
6.5	5.8	Versicolor
6.5	5.5	Versicolor
4.8	6.3	Virginica
9.8	6.7	Virginica
4.8	2.3	Versicolor
4.5	3.7	Virginica
6.0	5.5	Virginica
2.9	0.2	Setosa
7.4	1.8	Virginica
9.4	4.0	Virginica
6.6	1.5	Versicolor
6.0	1.4	Setosa
9.6	6.6	Virginica
3.4	4.4	Setosa
8.0	6.5	Virginica
7.4	2.5	Virginica
6.8	3.8	Virginica
5.9	5.7	Versicolor
7.1	5.3	Versicolor
6.0	2.4	Setosa
1.6	4.7	Setosa
7.2	5.6	Virginica
4.3	1.7	Setosa
5.6	5.8	Versicolor
9.2	6.8	Virginica
5.8	3.4	Setosa
1.6	0.7	Setosa
4.5	5.5	Versicolor
9.5	4.3	Virginica
6.6	4.9	Virginica
4.5	5.6	Versicolor
3.2	4.2	Setosa
6.6	2.9	Virginica
7.9	5.6	Virginica
6.6	6.8	Virginica
8.1	3.4	Versicolor
6.6	5.5	Virginica
7.8	6.3	Virginica
5.8	2.2	Setosa
5.0	4.5	Versicolor
4.4	4.7	Setosa
5.4	2.2	Setosa
