petal.length	petal.width	variety
10.4	2.5	Virginica
4.7	4.8	Versicolor
6.1	3.3	Virginica
5.6	0.7	Setosa
7.4	5.8	Virginica
4.4	2.9	Setosa
7.2	2.8	Versicolor
7.0	5.8	Versicolor
3.8	3.2	Setosa
5.0	1.2	Setosa
1.4	2.8	Setosa
8.1	2.4	Virginica
4.8	2.8	Versicolor
9.1	5.7	Virginica
3.9	0.3	Setosa
7.9	3.6	Virginica
1.9	3.7	Setosa
3.5	3.9	Setosa
4.5	4.5	Versicolor
7.1	2.9	Versicolor
4.3	4.3	Setosa
8.7	2.5	Virginica
6.4	3.5	Virginica
7.0	1.8	Virginica
7.1	2.1	Versicolor
7.9	2.4	Versicolor
9.7	3.6	Virginica
3.9	5.7	Versicolor
5.5	4.2	Versicolor
4.5	5.5	Versicolor
7.0	4.5	Versicolor
9.4	6.3	Virginica
10.6	3.9	Virginica
7.6	2.4	Virginica
7.8	4.5	Versicolor
2.4	1.2	Setosa
6.0	3.4	Virginica
5.8	4.3	Setosa
5.6	3.2	Setosa
5.6	2.7	Setosa
4.0	4.2	Setosa
5.0	5.8	Versicolor
8.8	1.9	Virginica
1.8	3.7	Setosa
7.0	1.0	Versicolor
