petal.length	petal.width	variety
5.6	4.4	Virginica
10.1	4.4	Virginica
9.3	2.4	Versicolor
5.9	3.6	Setosa
1.6	2.6	Setosa
5.5	5.1	Versicolor
4.0	4.2	Setosa
3.8	3.5	Versicolor
5.2	4.3	Versicolor
8.5	5.2	Versicolor
5.1	0.1	Setosa
9.6	2.5	Virginica
7.9	5.3	Virginica
1.7	1.7	Setosa
6.0	3.7	Setosa
6.4	2.5	Virginica
6.9	6.3	Virginica
1.9	0.3	Setosa
2.3	1.8	Setosa
5.6	0.2	Setosa
5.6	3.7	Setosa
1.8	3.2	Setosa
4.4	1.3	Versicolor
6.4	3.7	Setosa
5.0	4.5	Versicolor
6.0	3.2	Setosa
5.6	4.4	Virginica
1.8	3.7	Setosa
5.9	2.1	Virginica
6.1	2.9	Virginica
7.5	5.0	Versicolor
8.3	2.8	Virginica
4.7	5.2	Versicolor
9.9	5.8	Virginica
5.2	2.9	Setosa
6.5	5.0	Versicolor
9.7	6.2	Virginica
2.4	1.1	Setosa
7.6	6.5	Virginica
5.5	4.9	Setosa
7.5	4.6	Virginica
8.8	2.8	Virginica
4.5	4.4	Setosa
4.3	5.8	Versicolor
2.4	2.2	Setosa
