sepal.width	variety
7.2	Virginica
4.5	Setosa
5.9	Virginica
3.3	Versicolor
3.8	Virginica
7.2	Versicolor
6.2	Versicolor
3.3	Versicolor
6.0	Virginica
3.5	Setosa
5.0	Versicolor
6.3	Versicolor
4.4	Setosa
4.2	Versicolor
2.7	Versicolor
3.6	Virginica
7.0	Virginica
2.5	Versicolor
4.6	Virginica
5.1	Setosa
7.1	Versicolor
7.0	Versicolor
3.9	Versicolor
6.9	Setosa
4.5	Setosa
6.0	Versicolor
7.4	Setosa
3.9	Versicolor
5.1	Versicolor
3.8	Versicolor
5.2	Virginica
7.0	Virginica
5.9	Versicolor
5.6	Versicolor
4.4	Virginica
7.7	Setosa
3.9	Setosa
2.5	Virginica
6.8	Setosa
6.2	Setosa
6.7	Setosa
6.3	Virginica
3.2	Versicolor
2.9	Versicolor
6.3	Virginica
