sepal.width	variety
7.0	Virginica
7.3	Setosa
7.9	Virginica
6.6	Versicolor
4.5	Setosa
5.4	Versicolor
6.5	Versicolor
3.5	Virginica
3.0	Setosa
7.0	Virginica
5.0	Versicolor
5.4	Setosa
3.4	Virginica
5.5	Setosa
2.9	Virginica
7.3	Virginica
3.8	Versicolor
3.7	Setosa
5.5	Setosa
3.4	Setosa
3.6	Virginica
5.6	Setosa
7.8	Virginica
4.3	Versicolor
5.4	Setosa
5.1	Versicolor
7.0	Setosa
5.8	Virginica
3.1	Virginica
5.7	Setosa
5.4	Setosa
5.0	Virginica
7.7	Setosa
3.7	Setosa
6.4	Setosa
7.0	Versicolor
5.8	Virginica
3.0	Versicolor
5.0	Virginica
7.0	Virginica
2.3	Versicolor
4.2	Versicolor
6.1	Versicolor
3.1	Versicolor
5.2	Versicolor
