sepal.width	petal.length	variety
3.6	7.4	Versicolor
6.5	5.4	Versicolor
7.4	5.3	Versicolor
4.3	8.4	Virginica
3.2	2.3	Setosa
6.0	10.3	Virginica
4.9	3.9	Setosa
6.0	9.5	Virginica
2.8	9.6	Virginica
3.2	6.8	Versicolor
3.1	6.5	Versicolor
3.9	1.9	Setosa
7.1	4.0	Setosa
2.2	6.0	Versicolor
4.3	5.6	Setosa
5.2	6.1	Versicolor
6.2	5.5	Versicolor
7.1	4.9	Setosa
6.9	2.9	Setosa
3.0	8.3	Virginica
4.5	8.0	Virginica
5.3	9.9	Virginica
7.1	10.9	Virginica
3.2	8.5	Versicolor
4.5	1.5	Setosa
3.5	5.4	Setosa
6.2	8.4	Virginica
3.3	6.8	Virginica
7.2	6.0	Setosa
5.6	7.0	Virginica
5.5	8.0	Versicolor
7.0	7.5	Virginica
5.5	5.0	Versicolor
3.2	10.2	Virginica
4.8	8.5	Versicolor
7.9	3.0	Setosa
3.8	6.9	Versicolor
3.3	7.0	Versicolor
6.0	9.7	Virginica
5.5	1.6	Setosa
5.8	7.5	Virginica
7.1	3.5	Versicolor
7.6	2.0	Setosa
3.1	3.5	Setosa
5.9	7.3	Virginica
