sepal.width	variety
5.5	Virginica
7.3	Versicolor
6.4	Versicolor
2.9	Versicolor
4.2	Setosa
4.5	Versicolor
4.8	Virginica
5.2	Setosa
4.3	Virginica
4.6	Virginica
3.2	Virginica
6.6	Virginica
5.7	Virginica
4.2	Virginica
7.7	Setosa
7.1	Setosa
4.9	Setosa
3.2	Versicolor
3.4	Versicolor
4.7	Setosa
4.5	Virginica
5.3	Setosa
6.7	Versicolor
3.5	Virginica
3.1	Virginica
6.8	Virginica
7.9	Setosa
3.1	Virginica
6.6	Versicolor
5.7	Virginica
4.0	Virginica
6.4	Setosa
3.8	Versicolor
6.4	Versicolor
5.5	Virginica
3.3	Versicolor
4.0	Virginica
5.3	Virginica
3.3	Virginica
5.0	Versicolor
5.4	Setosa
4.0	Versicolor
8.5	Setosa
6.5	Setosa
5.9	Setosa
