sepal.length	variety
6.5	Setosa
8.2	Virginica
7.8	Virginica
5.5	Versicolor
5.4	Setosa
7.1	Setosa
6.6	Versicolor
5.2	Setosa
8.1	Setosa
8.1	Versicolor
12.2	Virginica
10.8	Virginica
10.9	Virginica
6.0	Virginica
9.0	Setosa
5.3	Setosa
9.2	Setosa
9.3	Versicolor
6.5	Virginica
7.8	Setosa
10.7	Versicolor
8.7	Setosa
5.0	Setosa
7.4	Versicolor
9.8	Virginica
9.5	Versicolor
8.1	Versicolor
9.8	Versicolor
7.7	Versicolor
6.6	Versicolor
7.0	Setosa
5.0	Setosa
8.9	Versicolor
7.7	Setosa
9.9	Virginica
8.4	Setosa
5.6	Setosa
11.2	Virginica
5.9	Setosa
10.2	Setosa
6.4	Setosa
11.2	Virginica
9.2	Setosa
9.3	Setosa
6.0	Setosa
