sepal.length	variety
7.0	Setosa
6.6	Versicolor
6.0	Versicolor
8.9	Virginica
7.2	Virginica
7.6	Virginica
9.8	Versicolor
7.6	Setosa
9.7	Versicolor
9.6	Setosa
7.4	Virginica
7.9	Versicolor
6.0	Versicolor
5.9	Setosa
5.6	Versicolor
6.1	Versicolor
5.7	Setosa
9.2	Versicolor
6.3	Virginica
10.3	Virginica
6.7	Virginica
7.1	Virginica
8.8	Virginica
9.6	Virginica
7.2	Setosa
8.2	Setosa
8.9	Setosa
10.5	Versicolor
5.4	Setosa
10.7	Versicolor
8.5	Versicolor
8.7	Virginica
7.7	Virginica
10.3	Virginica
7.6	Virginica
11.9	Virginica
7.9	Setosa
7.2	Virginica
10.4	Virginica
9.4	Virginica
9.7	Versicolor
8.1	Versicolor
7.8	Setosa
9.4	Virginica
8.6	Versicolor
