petal.width	variety
2.0	Virginica
4.3	Versicolor
2.3	Versicolor
1.2	Setosa
6.0	Virginica
2.4	Versicolor
4.5	Versicolor
1.0	Versicolor
1.5	Versicolor
7.0	Virginica
3.6	Virginica
2.4	Virginica
6.3	Virginica
4.0	Setosa
3.2	Setosa
2.7	Versicolor
2.8	Setosa
2.7	Setosa
5.8	Virginica
1.2	Versicolor
2.9	Setosa
1.2	Setosa
5.8	Virginica
3.6	Virginica
1.7	Versicolor
5.2	Virginica
5.8	Versicolor
3.9	Versicolor
4.1	Setosa
3.9	Virginica
3.5	Versicolor
4.7	Setosa
3.5	Versicolor
3.0	Versicolor
5.0	Virginica
5.8	Virginica
1.3	Versicolor
3.2	Versicolor
3.9	Versicolor
3.7	Setosa
3.1	Setosa
5.8	Versicolor
4.0	Versicolor
1.3	Versicolor
1.8	Virginica
