petal.width	variety
2.1	Virginica
4.1	Virginica
2.2	Setosa
4.3	Setosa
3.5	Virginica
5.8	Virginica
3.2	Setosa
2.8	Virginica
3.8	Versicolor
4.0	Virginica
0.4	Setosa
3.8	Virginica
3.7	Setosa
1.2	Versicolor
4.8	Virginica
2.0	Virginica
2.0	Versicolor
4.7	Setosa
3.2	Versicolor
1.2	Versicolor
1.8	Versicolor
4.2	Versicolor
3.8	Virginica
2.2	Setosa
2.0	Versicolor
3.3	Virginica
6.9	Virginica
3.4	Versicolor
4.2	Setosa
3.6	Virginica
5.1	Virginica
2.8	Versicolor
4.2	Setosa
0.2	Setosa
1.2	Setosa
3.3	Virginica
3.3	Versicolor
3.3	Versicolor
2.7	Setosa
3.5	Virginica
3.0	Virginica
3.1	Setosa
4.9	Setosa
3.4	Setosa
3.8	Virginica
