sepal.width	petal.length	petal.width	variety
8.3	11.2	5.2	Virginica
5.3	4.8	5.8	Virginica
3.3	5.8	5.0	Versicolor
5.0	4.1	2.8	Versicolor
6.5	5.5	3.0	Virginica
3.1	5.1	6.3	Virginica
4.3	7.4	5.8	Versicolor
7.4	3.9	2.3	Setosa
4.8	7.7	5.6	Versicolor
5.0	3.6	1.1	Setosa
7.4	10.1	3.9	Virginica
7.1	2.5	2.1	Setosa
5.2	2.0	0.7	Setosa
5.3	6.6	4.0	Versicolor
3.7	5.0	4.9	Setosa
6.5	2.1	2.6	Setosa
4.3	6.2	1.3	Setosa
7.3	8.7	2.0	Virginica
4.9	4.2	4.5	Versicolor
2.9	3.4	2.7	Setosa
4.1	5.4	2.1	Virginica
6.4	4.2	1.3	Versicolor
5.7	7.1	4.6	Versicolor
6.6	6.0	2.7	Setosa
3.7	3.5	0.2	Setosa
8.4	2.8	3.4	Setosa
5.8	8.0	3.3	Versicolor
3.5	8.2	6.3	Virginica
5.4	9.8	2.8	Virginica
7.8	6.2	1.5	Setosa
7.3	5.5	4.3	Versicolor
5.6	7.1	5.9	Virginica
4.6	7.4	2.5	Versicolor
3.6	6.6	6.5	Virginica
7.4	6.4	1.7	Setosa
3.4	7.6	5.8	Versicolor
5.2	9.4	6.3	Virginica
8.7	4.9	3.7	Setosa
7.9	5.4	3.2	Setosa
6.0	8.2	4.2	Versicolor
4.3	8.9	5.5	Virginica
5.2	4.5	1.5	Versicolor
5.8	5.9	6.5	Virginica
7.1	4.9	3.4	Versicolor
3.4	7.8	5.3	Versicolor
