sepal.width	variety
7.4	Virginica
6.5	Virginica
7.7	Virginica
5.2	Virginica
2.8	Versicolor
7.6	Virginica
7.6	Virginica
3.5	Virginica
4.8	Virginica
4.2	Virginica
3.6	Setosa
3.4	Setosa
5.9	Setosa
6.4	Setosa
5.5	Versicolor
6.7	Setosa
2.7	Versicolor
5.1	Versicolor
3.2	Versicolor
5.9	Setosa
5.0	Setosa
6.3	Virginica
6.0	Setosa
3.0	Versicolor
4.7	Virginica
3.3	Versicolor
5.0	Versicolor
4.5	Setosa
8.4	Setosa
4.1	Virginica
5.4	Setosa
3.8	Virginica
6.5	Versicolor
4.1	Virginica
3.7	Versicolor
3.0	Virginica
4.6	Virginica
6.3	Versicolor
4.0	Virginica
3.8	Setosa
4.0	Versicolor
2.5	Versicolor
3.8	Virginica
3.0	Versicolor
6.4	Versicolor
