sepal.width	variety
5.3	Versicolor
3.8	Setosa
8.1	Setosa
4.8	Versicolor
7.2	Setosa
5.7	Versicolor
5.6	Setosa
5.5	Setosa
7.1	Virginica
4.5	Versicolor
6.2	Versicolor
5.0	Versicolor
6.4	Setosa
3.5	Virginica
2.9	Versicolor
5.5	Setosa
3.5	Virginica
4.8	Virginica
2.7	Virginica
4.7	Virginica
5.9	Versicolor
7.4	Versicolor
6.5	Setosa
3.7	Virginica
3.0	Virginica
7.4	Versicolor
2.8	Virginica
7.3	Setosa
6.0	Virginica
3.4	Setosa
3.0	Versicolor
6.7	Versicolor
7.1	Versicolor
6.0	Virginica
6.5	Virginica
6.3	Virginica
3.2	Versicolor
5.1	Virginica
7.4	Setosa
7.4	Setosa
4.2	Setosa
7.2	Virginica
5.9	Versicolor
5.2	Virginica
5.2	Setosa
