sepal.width	petal.length	variety
6.1	4.0	Setosa
3.6	1.5	Setosa
6.1	7.5	Versicolor
3.7	1.4	Setosa
7.8	5.1	Setosa
6.0	9.7	Virginica
3.5	4.3	Setosa
6.7	2.5	Setosa
3.0	8.5	Virginica
5.6	9.2	Versicolor
6.8	4.9	Versicolor
4.0	4.5	Versicolor
5.4	7.5	Versicolor
5.1	6.4	Versicolor
5.9	4.5	Versicolor
6.9	8.3	Versicolor
4.2	6.7	Versicolor
5.6	2.5	Setosa
6.8	8.8	Versicolor
7.0	2.1	Setosa
4.4	5.4	Setosa
3.0	7.4	Virginica
7.3	5.6	Virginica
5.8	10.9	Virginica
7.3	8.2	Virginica
7.3	6.0	Versicolor
5.8	1.3	Setosa
5.1	3.0	Setosa
4.5	6.6	Versicolor
6.2	1.7	Setosa
5.2	5.5	Virginica
4.0	4.2	Versicolor
5.8	5.5	Versicolor
3.5	10.0	Virginica
3.3	5.6	Virginica
7.0	8.6	Virginica
4.7	7.2	Versicolor
8.3	2.4	Setosa
6.8	6.0	Virginica
4.9	1.6	Setosa
4.6	1.9	Setosa
5.6	6.5	Virginica
3.2	8.1	Virginica
4.8	4.8	Virginica
3.6	6.4	Versicolor
