sepal.width	variety
5.9	Versicolor
3.0	Setosa
3.5	Versicolor
4.0	Setosa
5.3	Virginica
7.1	Setosa
8.3	Setosa
7.7	Setosa
6.4	Versicolor
7.4	Versicolor
3.5	Setosa
3.3	Versicolor
4.2	Setosa
7.9	Setosa
5.6	Virginica
5.8	Virginica
5.6	Versicolor
5.4	Virginica
6.0	Versicolor
3.0	Virginica
4.1	Versicolor
5.3	Setosa
4.5	Versicolor
3.7	Virginica
6.7	Versicolor
4.9	Versicolor
5.0	Setosa
5.2	Versicolor
4.2	Versicolor
5.7	Virginica
3.7	Virginica
6.3	Virginica
7.0	Virginica
6.8	Virginica
5.6	Versicolor
4.2	Virginica
6.0	Virginica
3.7	Versicolor
6.3	Virginica
4.3	Virginica
5.2	Setosa
6.2	Virginica
6.5	Versicolor
3.4	Setosa
7.2	Setosa
