sepal.width	variety
7.9	Setosa
3.3	Virginica
2.8	Setosa
4.3	Virginica
3.0	Versicolor
3.8	Virginica
5.9	Versicolor
4.6	Versicolor
4.4	Virginica
4.0	Virginica
4.1	Versicolor
8.9	Setosa
5.8	Versicolor
6.4	Setosa
3.2	Virginica
7.1	Virginica
3.5	Versicolor
7.0	Setosa
5.5	Virginica
7.6	Virginica
3.1	Virginica
3.8	Setosa
5.1	Versicolor
6.7	Virginica
6.4	Setosa
4.4	Versicolor
3.2	Virginica
5.9	Virginica
3.1	Setosa
4.8	Versicolor
2.5	Versicolor
7.8	Setosa
7.3	Virginica
7.5	Setosa
6.1	Versicolor
7.5	Virginica
3.1	Setosa
3.8	Virginica
6.2	Setosa
4.9	Versicolor
7.5	Setosa
7.0	Setosa
5.2	Virginica
3.8	Versicolor
2.7	Versicolor
