petal.width	variety
3.8	Versicolor
1.2	Setosa
4.2	Setosa
4.5	Versicolor
5.6	Virginica
3.6	Virginica
0.7	Setosa
1.7	Setosa
4.5	Versicolor
3.6	Versicolor
2.5	Versicolor
5.2	Versicolor
6.6	Virginica
4.2	Versicolor
5.3	Versicolor
6.8	Virginica
2.3	Versicolor
2.2	Versicolor
0.9	Setosa
3.5	Virginica
3.9	Versicolor
2.3	Virginica
4.8	Versicolor
1.2	Setosa
4.2	Setosa
3.3	Virginica
5.8	Virginica
0.2	Setosa
5.5	Versicolor
2.1	Setosa
3.4	Virginica
2.0	Versicolor
4.7	Setosa
4.8	Versicolor
0.2	Setosa
0.7	Setosa
4.4	Versicolor
4.0	Versicolor
0.7	Setosa
1.2	Setosa
5.8	Versicolor
5.5	Virginica
2.0	Virginica
2.8	Versicolor
3.1	Virginica
