petal.width	variety
6.0	Virginica
5.0	Versicolor
4.1	Versicolor
3.1	Setosa
2.4	Setosa
6.1	Virginica
2.7	Setosa
1.7	Setosa
3.3	Virginica
1.7	Setosa
4.2	Setosa
3.4	Versicolor
5.8	Versicolor
1.8	Setosa
2.7	Setosa
2.3	Virginica
3.7	Versicolor
2.4	Setosa
4.2	Versicolor
3.3	Setosa
3.1	Setosa
4.0	Versicolor
2.2	Setosa
6.0	Virginica
3.3	Virginica
1.2	Setosa
4.8	Virginica
4.8	Setosa
3.4	Virginica
2.8	Setosa
2.4	Versicolor
5.0	Versicolor
4.7	Setosa
4.1	Versicolor
4.8	Versicolor
2.2	Setosa
1.7	Setosa
5.2	Versicolor
1.7	Setosa
0.1	Setosa
2.3	Virginica
2.5	Versicolor
3.3	Virginica
2.7	Setosa
3.7	Setosa
