petal.width	variety
5.9	Virginica
4.1	Virginica
3.2	Setosa
4.2	Setosa
4.8	Setosa
1.1	Versicolor
4.9	Setosa
2.2	Setosa
5.8	Virginica
1.1	Setosa
4.0	Virginica
1.2	Versicolor
4.3	Versicolor
6.0	Versicolor
2.4	Virginica
6.0	Virginica
1.1	Setosa
3.3	Versicolor
2.6	Virginica
2.3	Versicolor
0.4	Setosa
4.4	Virginica
2.6	Versicolor
0.8	Setosa
2.3	Setosa
4.4	Setosa
3.2	Versicolor
0.6	Setosa
2.4	Versicolor
3.4	Setosa
1.2	Setosa
2.7	Setosa
2.8	Versicolor
2.3	Versicolor
1.8	Setosa
5.2	Virginica
1.5	Versicolor
1.1	Setosa
4.0	Virginica
1.2	Setosa
3.4	Setosa
2.4	Virginica
2.2	Setosa
4.9	Setosa
0.5	Setosa
