petal.width	variety
6.8	Virginica
2.7	Setosa
4.7	Setosa
3.9	Setosa
3.0	Virginica
0.2	Setosa
3.8	Virginica
1.7	Setosa
3.2	Versicolor
3.5	Versicolor
1.2	Setosa
6.7	Virginica
3.9	Virginica
2.9	Virginica
4.4	Virginica
4.4	Setosa
2.9	Versicolor
4.3	Virginica
3.1	Setosa
6.3	Virginica
2.1	Virginica
3.6	Versicolor
2.9	Setosa
3.3	Virginica
3.4	Versicolor
2.1	Virginica
5.5	Versicolor
1.2	Setosa
3.2	Setosa
2.2	Setosa
2.8	Versicolor
2.6	Setosa
4.6	Versicolor
5.7	Versicolor
0.7	Setosa
1.0	Versicolor
2.9	Versicolor
3.5	Versicolor
3.5	Versicolor
3.4	Virginica
1.5	Versicolor
3.7	Versicolor
1.5	Versicolor
2.2	Versicolor
6.3	Virginica
