sepal.width	petal.length	variety
4.5	4.4	Versicolor
3.6	5.4	Versicolor
7.0	4.7	Versicolor
4.2	4.4	Versicolor
3.5	6.9	Virginica
5.7	4.5	Setosa
2.5	6.5	Virginica
7.0	7.9	Versicolor
5.0	3.4	Setosa
3.5	5.7	Virginica
4.4	3.0	Setosa
3.8	6.7	Virginica
7.7	9.4	Virginica
4.4	4.1	Versicolor
4.0	5.0	Versicolor
6.8	7.6	Virginica
5.6	8.6	Virginica
2.4	4.8	Versicolor
6.9	4.3	Versicolor
3.8	5.0	Setosa
8.0	6.1	Setosa
6.7	8.2	Versicolor
5.0	5.0	Versicolor
2.9	4.7	Versicolor
2.8	4.9	Virginica
6.5	4.9	Setosa
5.7	5.5	Versicolor
6.4	6.5	Versicolor
5.7	6.8	Virginica
7.3	7.1	Virginica
7.4	2.6	Setosa
3.5	4.5	Setosa
5.0	6.0	Virginica
5.2	5.3	Versicolor
7.0	4.4	Setosa
6.7	1.8	Setosa
7.2	4.7	Setosa
6.9	4.7	Setosa
7.4	2.5	Setosa
6.0	4.7	Setosa
7.6	6.4	Versicolor
5.3	6.5	Versicolor
3.7	5.9	Virginica
3.3	7.0	Versicolor
3.3	5.8	Setosa
