sepal.width	petal.length	variety
6.8	9.6	Virginica
4.1	5.4	Versicolor
5.9	6.1	Versicolor
3.3	6.7	Virginica
6.0	4.5	Versicolor
5.5	5.5	Versicolor
3.6	3.0	Setosa
7.5	7.1	Virginica
7.1	5.5	Versicolor
3.9	8.3	Versicolor
3.2	9.1	Virginica
5.0	4.4	Setosa
6.8	6.1	Virginica
4.4	7.1	Virginica
4.6	8.4	Virginica
7.0	7.0	Virginica
5.8	5.3	Versicolor
4.5	1.9	Setosa
5.5	7.7	Virginica
3.6	4.9	Versicolor
7.0	10.3	Virginica
5.5	7.8	Virginica
5.8	4.6	Setosa
3.3	4.9	Versicolor
6.5	10.1	Virginica
7.5	4.9	Virginica
4.3	6.9	Virginica
5.4	6.8	Versicolor
4.3	7.1	Versicolor
6.4	4.1	Setosa
6.0	8.0	Versicolor
3.9	3.6	Setosa
4.9	5.4	Virginica
6.3	7.0	Versicolor
7.9	2.5	Setosa
2.7	5.1	Virginica
5.3	6.5	Virginica
5.9	9.8	Virginica
5.0	5.6	Setosa
4.8	6.1	Virginica
3.8	5.3	Virginica
4.8	11.2	Virginica
3.9	5.1	Versicolor
3.5	5.4	Setosa
4.0	5.8	Virginica
