petal.length	variety
8.8	Virginica
6.7	Versicolor
9.1	Virginica
7.8	Versicolor
10.3	Virginica
7.8	Versicolor
7.8	Virginica
6.0	Setosa
5.7	Versicolor
4.0	Versicolor
5.1	Versicolor
9.9	Virginica
2.9	Setosa
3.9	Setosa
6.1	Versicolor
7.8	Versicolor
8.0	Versicolor
1.8	Setosa
8.1	Virginica
8.0	Versicolor
5.5	Setosa
6.1	Virginica
8.1	Virginica
7.0	Virginica
6.2	Virginica
4.3	Setosa
7.0	Versicolor
5.9	Setosa
6.1	Versicolor
9.5	Virginica
1.5	Setosa
8.7	Virginica
7.9	Versicolor
5.5	Setosa
5.1	Setosa
6.9	Virginica
6.3	Versicolor
9.7	Virginica
7.3	Versicolor
7.6	Virginica
5.8	Virginica
9.1	Virginica
3.1	Setosa
1.9	Setosa
2.0	Setosa
