petal.length	petal.width	variety
5.4	0.2	Setosa
6.7	6.5	Virginica
5.5	5.5	Versicolor
2.4	2.7	Setosa
8.5	1.8	Versicolor
9.1	1.8	Versicolor
8.7	2.4	Versicolor
4.9	3.3	Setosa
2.9	1.7	Setosa
8.2	5.0	Versicolor
8.3	1.8	Versicolor
6.4	5.3	Versicolor
4.8	2.8	Virginica
8.6	6.4	Virginica
6.4	5.9	Versicolor
7.7	3.3	Versicolor
4.5	0.1	Setosa
5.9	1.2	Versicolor
5.9	3.1	Versicolor
5.1	2.9	Setosa
4.6	2.2	Setosa
9.3	3.3	Virginica
5.0	4.0	Versicolor
8.2	4.8	Virginica
9.6	5.5	Virginica
6.3	3.9	Virginica
4.0	1.5	Versicolor
1.9	1.7	Setosa
4.0	3.7	Setosa
8.0	2.0	Versicolor
8.8	5.3	Virginica
8.5	3.8	Versicolor
4.8	4.3	Virginica
9.5	2.7	Versicolor
1.4	4.6	Setosa
6.5	2.3	Versicolor
7.1	1.9	Virginica
6.5	5.5	Versicolor
9.1	4.9	Virginica
8.2	2.2	Versicolor
9.6	5.8	Virginica
5.8	4.3	Setosa
5.0	4.5	Versicolor
7.9	4.3	Virginica
3.8	4.2	Setosa
