sepal.width	petal.length	variety
4.0	8.0	Virginica
3.3	5.3	Setosa
3.8	6.7	Virginica
7.5	4.2	Versicolor
5.3	8.7	Virginica
2.8	8.1	Virginica
4.2	4.5	Setosa
4.3	11.2	Virginica
7.4	3.4	Setosa
7.0	2.5	Setosa
5.0	9.7	Virginica
3.3	5.4	Setosa
3.8	6.3	Versicolor
5.4	5.4	Setosa
6.5	3.5	Versicolor
3.2	6.4	Virginica
4.6	4.0	Setosa
3.1	8.6	Virginica
4.9	5.8	Setosa
7.4	2.6	Setosa
4.3	4.1	Setosa
5.5	4.2	Versicolor
6.7	5.7	Virginica
3.5	5.5	Versicolor
6.5	4.9	Setosa
8.1	5.4	Setosa
5.1	8.9	Virginica
3.4	8.3	Versicolor
5.5	8.1	Versicolor
3.6	4.0	Setosa
4.4	4.8	Versicolor
4.5	5.0	Versicolor
5.7	6.5	Virginica
5.9	10.3	Virginica
7.0	1.2	Setosa
5.7	7.5	Versicolor
4.0	3.1	Setosa
7.8	3.9	Setosa
5.1	2.0	Setosa
7.5	9.6	Virginica
4.8	8.7	Versicolor
6.8	7.3	Virginica
5.8	5.5	Versicolor
4.6	5.2	Versicolor
3.9	3.3	Versicolor
