sepal.width	petal.length	petal.width	variety
5.2	4.9	4.7	Versicolor
4.3	5.0	4.3	Versicolor
6.8	7.9	5.3	Versicolor
4.9	6.9	4.8	Virginica
6.5	5.0	5.0	Versicolor
3.3	8.1	4.4	Virginica
5.1	5.0	0.7	Setosa
6.5	8.5	6.4	Virginica
3.3	8.2	5.0	Virginica
4.4	3.9	2.2	Setosa
6.7	5.6	6.5	Virginica
4.0	4.1	4.3	Versicolor
4.1	9.1	3.0	Virginica
5.0	2.6	0.6	Setosa
4.5	1.9	4.8	Setosa
4.3	9.1	6.2	Virginica
7.7	1.7	1.7	Setosa
4.4	2.0	3.4	Setosa
5.0	8.9	4.1	Virginica
3.8	2.0	3.8	Setosa
4.0	1.9	0.8	Setosa
4.0	9.5	4.6	Virginica
5.6	5.5	0.7	Setosa
6.1	8.9	6.6	Virginica
3.7	5.6	2.9	Virginica
4.0	7.0	2.5	Virginica
6.0	6.5	2.7	Virginica
4.5	4.0	1.1	Versicolor
6.6	6.6	4.4	Virginica
7.2	8.3	4.3	Virginica
7.4	3.5	4.2	Setosa
7.1	6.6	6.9	Virginica
3.6	4.9	4.4	Versicolor
4.6	2.0	0.7	Setosa
3.9	3.6	3.3	Versicolor
5.8	4.1	5.8	Versicolor
7.4	5.2	1.3	Versicolor
6.0	5.4	2.2	Setosa
3.0	5.1	3.3	Virginica
5.1	5.1	6.3	Virginica
6.7	5.8	4.9	Virginica
5.9	5.8	5.8	Versicolor
7.0	6.7	5.3	Virginica
3.5	9.3	5.6	Virginica
7.6	1.9	3.1	Setosa
