sepal.length	sepal.width	variety
10.7	6.0	Virginica
8.9	6.5	Versicolor
11.1	4.5	Virginica
5.5	5.1	Versicolor
8.4	6.7	Setosa
9.7	3.8	Virginica
6.3	7.3	Versicolor
11.2	3.6	Virginica
9.7	5.0	Setosa
6.0	5.7	Versicolor
7.5	5.0	Setosa
10.7	5.1	Versicolor
5.5	3.8	Setosa
9.6	3.9	Versicolor
8.9	5.6	Setosa
7.1	7.5	Virginica
6.3	3.7	Virginica
7.4	2.7	Virginica
8.3	4.0	Versicolor
6.1	2.6	Virginica
8.3	6.2	Virginica
8.5	5.0	Setosa
6.1	3.8	Setosa
10.5	3.2	Versicolor
6.8	3.7	Versicolor
5.7	5.1	Versicolor
9.2	6.4	Virginica
8.1	4.8	Versicolor
8.2	3.2	Virginica
10.0	4.7	Versicolor
10.0	4.5	Virginica
7.4	7.9	Setosa
6.5	7.5	Setosa
8.7	4.9	Versicolor
8.2	6.6	Virginica
6.9	7.7	Versicolor
4.6	6.9	Setosa
10.2	3.8	Versicolor
8.8	2.8	Virginica
9.5	6.9	Versicolor
6.5	7.0	Virginica
9.6	3.5	Setosa
6.9	6.9	Setosa
9.7	5.1	Versicolor
8.7	5.3	Setosa
