sepal.length	sepal.width	variety
9.8	3.9	Virginica
9.7	2.5	Virginica
7.8	6.0	Versicolor
8.7	3.0	Versicolor
8.1	5.0	Virginica
8.7	5.6	Versicolor
10.2	4.3	Versicolor
4.6	3.7	Setosa
6.6	3.0	Versicolor
6.7	7.7	Setosa
11.6	7.5	Virginica
7.0	4.3	Versicolor
7.8	4.8	Virginica
8.7	3.3	Virginica
6.8	3.3	Virginica
5.4	5.5	Setosa
6.0	3.0	Versicolor
8.2	6.4	Virginica
7.1	7.8	Setosa
9.7	7.9	Setosa
7.7	7.5	Setosa
5.5	5.8	Versicolor
10.4	6.6	Virginica
5.5	3.9	Versicolor
8.4	6.8	Virginica
9.4	7.5	Versicolor
8.3	3.2	Virginica
5.4	6.5	Virginica
8.9	6.9	Setosa
5.6	4.4	Versicolor
6.4	5.6	Setosa
5.3	4.9	Setosa
9.1	6.8	Versicolor
7.7	4.6	Versicolor
10.3	7.0	Virginica
9.5	5.5	Virginica
9.7	3.4	Versicolor
7.0	5.0	Setosa
9.8	3.3	Versicolor
7.3	5.7	Versicolor
8.1	3.5	Setosa
8.0	8.1	Setosa
8.4	4.4	Setosa
8.4	4.6	Setosa
9.1	6.2	Setosa
