sepal.length	sepal.width	variety
8.2	7.0	Virginica
7.5	5.5	Setosa
7.7	7.7	Virginica
8.9	4.1	Setosa
8.3	4.4	Virginica
8.4	4.2	Virginica
9.9	4.6	Virginica
9.0	8.0	Setosa
4.8	4.4	Setosa
9.8	3.2	Versicolor
7.6	5.6	Setosa
7.0	4.9	Versicolor
6.4	6.6	Setosa
6.4	6.9	Setosa
8.5	4.7	Virginica
8.2	3.9	Setosa
7.9	5.9	Setosa
9.6	3.0	Virginica
10.7	3.0	Virginica
7.7	5.8	Versicolor
6.6	6.5	Versicolor
9.2	7.2	Versicolor
8.4	5.0	Setosa
9.8	7.3	Virginica
4.9	4.6	Setosa
7.2	2.8	Versicolor
7.8	7.2	Virginica
9.5	5.6	Versicolor
6.8	4.3	Versicolor
7.2	4.8	Virginica
8.9	4.7	Versicolor
10.7	6.1	Virginica
9.2	4.9	Versicolor
9.8	3.2	Versicolor
5.8	7.0	Setosa
6.6	4.3	Setosa
9.7	5.5	Virginica
10.4	4.6	Virginica
9.4	6.7	Virginica
8.5	5.5	Versicolor
8.0	4.2	Versicolor
5.5	7.2	Setosa
5.6	5.7	Setosa
7.4	6.3	Virginica
9.0	4.0	Virginica
