sepal.length	sepal.width	variety
9.0	2.4	Versicolor
10.5	4.7	Versicolor
6.5	4.3	Setosa
9.4	7.9	Setosa
8.1	7.1	Setosa
9.2	6.8	Virginica
7.9	2.8	Virginica
5.1	3.5	Setosa
7.3	6.2	Versicolor
6.0	7.2	Setosa
11.6	4.5	Virginica
7.7	3.6	Virginica
8.9	7.6	Virginica
10.0	3.5	Virginica
5.8	6.7	Versicolor
9.5	7.0	Versicolor
7.2	4.7	Versicolor
7.5	4.5	Virginica
10.0	5.5	Setosa
8.9	7.5	Versicolor
4.9	5.1	Setosa
9.6	7.3	Setosa
10.1	4.7	Versicolor
8.0	3.5	Virginica
7.7	5.4	Versicolor
9.5	3.2	Versicolor
6.1	6.3	Setosa
9.2	5.6	Versicolor
7.3	6.3	Versicolor
5.4	6.4	Versicolor
11.4	5.3	Virginica
8.7	5.3	Setosa
9.2	6.5	Virginica
7.2	4.3	Versicolor
8.4	4.0	Versicolor
6.0	4.4	Setosa
8.8	3.5	Setosa
9.2	6.8	Virginica
7.3	6.5	Virginica
8.3	4.7	Virginica
6.9	6.9	Versicolor
7.6	7.7	Setosa
5.4	3.4	Setosa
9.6	3.8	Virginica
6.3	5.5	Setosa
