sepal.width	petal.length	petal.width	variety
6.8	8.7	5.2	Virginica
5.5	7.6	3.9	Versicolor
6.5	5.4	0.7	Setosa
5.0	9.5	2.0	Virginica
4.2	2.8	1.2	Setosa
7.7	5.2	5.4	Versicolor
4.5	7.9	2.1	Virginica
7.1	7.0	5.5	Versicolor
3.0	5.5	3.4	Virginica
4.4	5.3	3.0	Versicolor
3.7	6.5	1.8	Virginica
6.2	3.5	2.9	Setosa
8.0	3.5	2.7	Setosa
2.8	9.6	2.7	Virginica
3.0	3.8	0.2	Setosa
7.5	7.4	6.3	Virginica
6.9	5.4	4.2	Setosa
5.2	5.9	3.3	Virginica
5.3	8.5	3.3	Versicolor
4.8	6.3	2.3	Virginica
6.6	7.7	2.0	Versicolor
6.5	3.8	1.8	Setosa
6.5	5.9	0.2	Setosa
4.1	5.6	6.9	Virginica
5.7	3.9	1.4	Versicolor
3.2	5.9	6.3	Virginica
3.1	6.4	5.2	Versicolor
5.8	4.4	0.2	Setosa
6.9	4.9	1.2	Setosa
5.5	5.5	2.6	Virginica
6.1	6.4	4.5	Versicolor
4.4	4.3	4.8	Versicolor
5.4	4.2	0.2	Setosa
8.3	1.6	3.7	Setosa
3.0	9.6	5.8	Virginica
5.6	4.9	2.2	Setosa
2.7	8.1	3.9	Virginica
4.3	8.4	5.5	Virginica
6.0	5.6	2.6	Setosa
6.1	5.0	2.2	Setosa
5.6	5.0	1.2	Setosa
6.5	5.5	2.3	Virginica
4.3	9.0	3.3	Versicolor
7.2	3.8	3.7	Setosa
5.5	5.1	0.7	Setosa
