sepal.width	petal.length	petal.width	variety
7.0	6.8	5.8	Virginica
7.5	4.0	0.7	Setosa
4.3	5.0	1.3	Versicolor
4.2	7.6	6.5	Virginica
3.5	7.5	5.3	Versicolor
7.6	5.1	2.7	Setosa
4.6	3.4	2.6	Setosa
5.9	8.7	1.8	Versicolor
7.4	5.9	2.7	Setosa
6.2	5.4	1.9	Versicolor
6.6	2.0	4.2	Setosa
5.0	3.4	4.8	Setosa
4.2	1.4	1.7	Setosa
6.5	8.7	2.8	Virginica
3.9	4.8	3.8	Versicolor
5.5	2.1	5.1	Setosa
6.9	2.4	3.2	Setosa
4.0	5.5	4.5	Versicolor
7.4	1.5	0.7	Setosa
4.2	6.0	0.4	Setosa
6.0	6.6	3.1	Virginica
7.6	4.4	4.7	Setosa
7.4	9.9	3.8	Virginica
8.4	5.2	3.4	Setosa
7.3	5.6	3.7	Virginica
4.2	8.2	1.4	Versicolor
6.8	8.4	3.0	Virginica
6.2	5.1	4.2	Setosa
4.0	5.9	1.2	Setosa
6.1	3.5	4.1	Setosa
6.0	6.3	3.8	Virginica
6.3	9.3	5.8	Virginica
5.8	9.2	1.2	Versicolor
6.7	4.9	1.8	Virginica
4.3	6.6	3.8	Versicolor
6.9	6.8	3.6	Versicolor
7.2	7.3	2.8	Virginica
6.0	9.0	5.2	Virginica
7.7	2.0	3.7	Setosa
5.5	4.8	1.2	Setosa
4.2	2.8	3.7	Setosa
4.5	4.6	0.7	Setosa
3.2	4.2	1.7	Setosa
5.7	7.1	2.4	Virginica
5.3	1.7	0.3	Setosa
