petal.length	petal.width	variety
4.5	2.6	Setosa
7.4	2.3	Virginica
7.5	4.0	Versicolor
9.3	3.8	Versicolor
9.7	6.1	Virginica
7.1	3.1	Virginica
1.4	1.7	Setosa
4.0	3.7	Setosa
8.0	1.8	Versicolor
6.6	5.9	Virginica
6.4	2.8	Versicolor
5.5	1.9	Setosa
2.4	1.3	Setosa
8.4	3.2	Versicolor
3.8	4.0	Versicolor
5.9	1.3	Setosa
3.5	4.7	Setosa
6.4	3.4	Setosa
7.3	3.8	Versicolor
6.8	6.3	Virginica
2.8	0.7	Setosa
6.0	6.0	Versicolor
6.6	2.6	Virginica
6.7	5.7	Versicolor
5.9	3.3	Setosa
9.0	4.8	Virginica
6.1	4.0	Versicolor
6.9	4.5	Virginica
2.1	3.6	Setosa
6.8	5.8	Virginica
8.2	2.8	Versicolor
6.0	0.2	Setosa
4.6	0.7	Setosa
5.6	3.9	Virginica
6.7	5.0	Virginica
6.1	2.9	Setosa
7.5	1.3	Versicolor
4.0	4.0	Versicolor
5.7	5.8	Versicolor
8.1	1.5	Versicolor
6.7	5.8	Virginica
8.0	5.5	Versicolor
7.6	2.8	Versicolor
1.4	2.1	Setosa
4.3	1.7	Setosa
