petal.length	petal.width	variety
4.9	0.6	Setosa
5.9	4.3	Virginica
9.4	4.6	Virginica
8.6	2.3	Virginica
5.4	1.2	Setosa
3.5	4.2	Setosa
4.2	3.8	Versicolor
3.8	2.2	Setosa
9.0	4.2	Virginica
4.5	5.0	Versicolor
8.2	1.2	Versicolor
5.5	5.5	Virginica
6.2	2.2	Versicolor
5.4	3.1	Versicolor
2.9	0.3	Setosa
9.1	2.9	Virginica
4.0	3.7	Setosa
4.0	5.2	Versicolor
6.1	0.7	Setosa
9.4	6.0	Virginica
4.8	1.3	Setosa
6.6	5.4	Versicolor
6.9	3.8	Virginica
6.1	1.9	Virginica
9.8	3.7	Virginica
6.5	4.8	Versicolor
9.2	2.0	Versicolor
4.4	5.2	Versicolor
9.0	2.4	Virginica
4.9	4.2	Setosa
5.5	6.0	Versicolor
11.4	3.8	Virginica
10.0	1.8	Virginica
7.7	5.5	Versicolor
5.0	1.5	Versicolor
6.8	1.3	Versicolor
7.9	5.8	Virginica
8.2	5.0	Virginica
7.4	3.8	Virginica
1.9	3.6	Setosa
9.2	1.9	Versicolor
9.8	3.1	Virginica
7.6	2.9	Virginica
7.1	5.5	Virginica
7.0	5.0	Versicolor
