sepal.length	sepal.width	petal.length	petal.width	variety
9.7	4.2	7.9	2.4	Versicolor
9.0	4.9	4.8	2.1	Versicolor
5.6	6.9	7.1	1.3	Versicolor
7.2	4.5	9.7	4.8	Virginica
7.3	4.5	8.5	3.4	Virginica
9.6	5.8	5.0	0.8	Setosa
9.6	4.0	1.4	4.3	Setosa
8.6	3.6	2.0	3.7	Setosa
7.8	3.9	8.6	4.4	Virginica
6.3	3.5	3.1	2.1	Setosa
10.3	7.2	6.9	1.7	Versicolor
8.3	7.3	8.8	3.9	Versicolor
5.8	4.1	2.6	2.7	Setosa
9.1	5.0	4.9	5.6	Versicolor
8.9	6.0	8.5	4.2	Virginica
7.5	4.9	6.5	3.0	Versicolor
7.6	7.0	7.6	4.8	Versicolor
9.8	6.2	8.1	4.4	Virginica
11.0	5.0	9.0	2.8	Virginica
8.7	3.4	5.4	4.3	Virginica
9.7	6.8	8.7	5.6	Virginica
8.9	3.3	7.1	4.6	Virginica
6.2	7.2	1.6	1.2	Setosa
6.4	3.6	9.5	5.3	Virginica
9.7	5.2	7.0	5.8	Virginica
4.6	7.2	2.9	4.2	Setosa
7.5	3.0	7.7	4.0	Virginica
6.2	3.3	4.6	5.8	Versicolor
8.4	4.8	7.4	3.0	Virginica
9.0	7.0	1.3	2.8	Setosa
5.1	7.3	4.9	0.4	Setosa
7.2	7.3	6.2	4.0	Virginica
10.0	3.6	6.9	5.2	Versicolor
9.0	7.7	9.1	5.0	Virginica
6.5	3.4	5.5	3.2	Setosa
10.1	4.4	7.6	5.3	Versicolor
5.0	6.3	5.4	2.7	Setosa
6.7	7.2	1.8	1.2	Setosa
5.9	4.9	4.2	2.7	Setosa
9.7	4.0	6.5	2.5	Virginica
7.5	4.0	7.8	4.8	Virginica
7.3	4.3	8.1	4.0	Virginica
9.6	7.5	3.9	2.7	Setosa
9.8	8.5	4.7	2.2	Setosa
9.9	4.4	3.7	0.4	Setosa
