sepal.length	sepal.width	petal.length	petal.width	variety
8.2	4.0	9.5	6.5	Virginica
9.5	6.8	5.8	2.0	Versicolor
7.5	4.0	7.5	1.0	Versicolor
9.6	4.0	6.5	4.6	Versicolor
10.6	3.4	7.1	5.3	Versicolor
6.2	7.1	5.0	3.6	Setosa
4.6	6.9	1.9	2.3	Setosa
6.9	6.2	7.7	4.3	Virginica
9.1	3.0	6.5	5.0	Versicolor
6.5	3.0	10.3	2.7	Virginica
5.9	5.7	3.8	4.2	Setosa
7.6	7.5	2.4	1.3	Setosa
6.5	4.8	1.9	4.7	Setosa
6.3	5.5	9.0	1.9	Virginica
8.9	7.1	7.4	5.6	Virginica
11.2	2.6	7.4	6.3	Virginica
8.4	7.3	8.1	4.7	Virginica
5.0	5.0	6.1	3.7	Setosa
9.0	6.5	4.6	2.1	Setosa
6.6	3.8	4.6	2.7	Setosa
9.7	7.1	5.4	3.4	Versicolor
10.3	6.3	8.2	4.6	Versicolor
8.9	4.9	6.3	1.5	Versicolor
7.9	7.7	9.0	4.5	Versicolor
7.3	5.1	6.1	4.7	Setosa
11.5	3.2	5.7	5.4	Versicolor
8.4	5.4	6.3	4.3	Versicolor
6.1	6.5	1.4	2.7	Setosa
9.1	5.1	8.6	5.9	Virginica
7.4	7.1	6.0	4.6	Setosa
9.9	6.6	8.0	4.3	Virginica
4.3	4.0	2.1	4.1	Setosa
11.1	4.5	8.1	3.1	Virginica
10.3	7.4	10.3	5.3	Virginica
7.4	5.2	7.8	3.3	Virginica
6.1	6.4	2.5	4.2	Setosa
7.5	4.7	3.4	3.7	Setosa
6.3	4.3	5.4	3.8	Versicolor
11.2	7.5	6.7	6.8	Virginica
5.3	5.7	5.5	3.2	Setosa
6.8	5.2	8.6	4.9	Virginica
9.2	3.6	10.1	3.4	Virginica
10.9	3.3	7.6	1.9	Virginica
8.8	7.5	1.7	3.2	Setosa
4.7	3.2	2.8	1.2	Setosa
