sepal.width	petal.length	variety
2.7	5.7	Versicolor
4.0	10.3	Virginica
5.8	9.6	Virginica
5.3	6.1	Virginica
6.5	5.1	Versicolor
4.5	1.9	Setosa
4.7	4.9	Virginica
4.9	6.6	Virginica
5.5	3.4	Setosa
4.6	7.7	Versicolor
5.5	6.3	Virginica
3.5	7.5	Virginica
7.5	6.8	Virginica
4.7	8.1	Virginica
5.7	5.3	Virginica
3.8	6.1	Virginica
5.1	7.6	Virginica
5.0	4.9	Virginica
3.2	5.8	Setosa
3.8	8.2	Versicolor
3.9	8.1	Versicolor
4.0	9.0	Virginica
5.0	10.0	Virginica
6.9	4.6	Setosa
4.2	4.9	Versicolor
4.1	5.6	Virginica
3.0	4.0	Versicolor
5.9	1.5	Setosa
4.0	6.4	Versicolor
5.5	9.0	Versicolor
5.7	1.8	Setosa
4.9	4.7	Versicolor
2.7	6.6	Virginica
5.6	4.0	Setosa
3.3	8.5	Versicolor
3.9	9.2	Versicolor
5.8	4.8	Setosa
3.1	7.9	Versicolor
3.0	5.2	Virginica
6.5	4.6	Versicolor
6.1	8.6	Virginica
7.3	4.1	Setosa
4.3	5.9	Setosa
6.0	8.1	Virginica
3.7	4.9	Setosa
