sepal.width	variety
5.1	Versicolor
5.9	Setosa
6.9	Versicolor
3.0	Setosa
2.7	Versicolor
5.6	Setosa
4.5	Versicolor
4.1	Versicolor
7.0	Setosa
7.6	Setosa
6.7	Versicolor
3.6	Setosa
4.9	Setosa
5.5	Setosa
3.4	Setosa
7.0	Virginica
3.8	Virginica
2.7	Virginica
5.0	Virginica
6.0	Setosa
8.2	Setosa
7.2	Virginica
7.1	Setosa
5.8	Versicolor
6.8	Versicolor
3.3	Virginica
6.7	Setosa
6.2	Virginica
5.9	Setosa
6.6	Virginica
3.7	Versicolor
3.8	Versicolor
6.7	Versicolor
4.1	Versicolor
3.0	Virginica
5.2	Versicolor
4.3	Virginica
6.2	Versicolor
7.2	Setosa
4.4	Setosa
7.0	Virginica
3.9	Virginica
7.4	Versicolor
6.5	Virginica
6.2	Versicolor
