sepal.width	variety
5.2	Setosa
4.2	Versicolor
5.8	Setosa
3.2	Virginica
3.0	Virginica
8.2	Setosa
7.4	Virginica
6.0	Setosa
4.9	Setosa
6.4	Virginica
4.4	Versicolor
5.9	Setosa
5.0	Setosa
4.3	Virginica
5.6	Versicolor
7.0	Versicolor
7.1	Setosa
7.6	Setosa
6.7	Setosa
3.3	Versicolor
4.1	Versicolor
4.2	Virginica
3.8	Virginica
7.4	Versicolor
5.4	Versicolor
3.9	Virginica
5.0	Versicolor
3.6	Virginica
3.0	Versicolor
4.7	Virginica
6.7	Versicolor
6.9	Versicolor
6.5	Setosa
6.3	Versicolor
2.3	Versicolor
6.3	Setosa
7.0	Virginica
4.7	Versicolor
4.2	Setosa
5.9	Setosa
5.7	Setosa
3.6	Virginica
4.1	Virginica
5.3	Versicolor
3.9	Versicolor
