sepal.width	variety
3.4	Setosa
3.4	Virginica
6.5	Virginica
5.9	Versicolor
3.9	Versicolor
6.1	Setosa
5.5	Setosa
7.4	Virginica
6.4	Virginica
4.6	Virginica
2.2	Virginica
5.0	Versicolor
3.8	Virginica
5.7	Setosa
4.4	Setosa
3.4	Versicolor
5.0	Setosa
5.1	Virginica
5.6	Virginica
7.6	Virginica
4.5	Virginica
5.1	Virginica
5.3	Setosa
3.2	Setosa
4.5	Virginica
6.4	Setosa
6.5	Versicolor
7.1	Versicolor
4.5	Virginica
7.4	Setosa
6.0	Setosa
3.5	Setosa
6.3	Virginica
7.8	Virginica
4.5	Virginica
8.4	Setosa
6.7	Versicolor
5.6	Versicolor
8.2	Setosa
3.3	Versicolor
4.7	Setosa
4.7	Setosa
6.4	Setosa
2.9	Versicolor
4.5	Virginica
