sepal.width	variety
3.6	Virginica
5.1	Versicolor
6.8	Setosa
7.5	Setosa
2.9	Versicolor
5.7	Virginica
7.1	Setosa
5.0	Setosa
6.0	Versicolor
6.0	Versicolor
5.0	Virginica
7.5	Setosa
4.6	Virginica
5.6	Versicolor
6.1	Versicolor
4.1	Setosa
5.4	Virginica
4.4	Versicolor
5.2	Virginica
6.6	Versicolor
5.5	Versicolor
6.3	Setosa
2.8	Versicolor
4.0	Versicolor
3.6	Virginica
4.5	Virginica
5.1	Setosa
6.0	Virginica
6.5	Setosa
3.5	Virginica
4.1	Setosa
7.1	Versicolor
6.8	Virginica
3.5	Setosa
4.1	Versicolor
6.0	Virginica
5.3	Virginica
4.7	Versicolor
5.0	Setosa
4.3	Versicolor
4.8	Setosa
3.5	Virginica
5.9	Versicolor
4.2	Versicolor
4.7	Setosa
