sepal.length	sepal.width	variety
9.4	5.7	Versicolor
7.3	6.9	Virginica
9.1	6.5	Virginica
11.2	5.3	Virginica
11.2	4.5	Virginica
9.8	5.3	Virginica
9.0	7.0	Setosa
6.6	6.9	Setosa
7.0	3.2	Virginica
9.9	8.4	Setosa
9.5	2.4	Versicolor
5.9	3.5	Versicolor
8.1	7.0	Versicolor
6.3	4.6	Versicolor
5.2	4.2	Setosa
9.9	7.2	Virginica
10.9	4.7	Virginica
5.8	8.0	Setosa
8.0	3.7	Versicolor
9.5	6.0	Setosa
6.4	2.5	Virginica
7.7	3.0	Virginica
6.0	4.0	Setosa
7.6	3.4	Setosa
6.7	7.6	Setosa
5.1	4.6	Setosa
9.3	4.4	Virginica
8.6	5.8	Setosa
8.7	3.5	Versicolor
8.0	4.9	Setosa
7.1	6.8	Versicolor
6.2	3.8	Setosa
7.9	5.9	Setosa
7.8	5.3	Versicolor
8.3	5.5	Virginica
8.2	5.2	Versicolor
7.1	3.5	Versicolor
10.5	5.5	Virginica
7.2	3.6	Versicolor
6.6	5.5	Setosa
11.8	3.4	Virginica
9.8	4.2	Setosa
7.9	6.6	Setosa
6.4	3.3	Virginica
9.0	4.0	Versicolor
