sepal.length	sepal.width	variety
10.2	3.0	Versicolor
10.0	4.7	Virginica
9.9	5.7	Virginica
9.8	6.3	Virginica
8.0	4.4	Versicolor
8.9	3.4	Versicolor
7.3	5.2	Virginica
7.1	4.0	Setosa
5.8	4.0	Setosa
7.3	5.9	Setosa
6.7	3.0	Virginica
7.0	6.5	Virginica
7.6	5.5	Setosa
7.7	2.6	Virginica
8.2	4.2	Virginica
6.8	7.0	Virginica
10.1	6.0	Versicolor
8.1	3.5	Versicolor
6.9	7.4	Setosa
7.7	3.5	Setosa
6.6	4.7	Setosa
6.9	5.7	Virginica
5.1	3.8	Setosa
10.5	6.0	Virginica
6.5	5.8	Versicolor
5.4	6.0	Setosa
8.2	4.9	Setosa
6.4	6.7	Versicolor
9.4	7.9	Setosa
11.9	5.3	Virginica
10.2	4.6	Versicolor
5.5	4.4	Setosa
7.3	7.2	Versicolor
10.1	6.4	Versicolor
8.4	3.9	Versicolor
8.8	3.2	Virginica
7.5	7.4	Versicolor
5.5	3.9	Versicolor
8.6	3.2	Setosa
9.6	5.3	Virginica
5.5	4.3	Setosa
8.3	2.7	Virginica
6.9	7.1	Versicolor
10.5	2.2	Virginica
8.0	5.7	Versicolor
