sepal.length	variety
9.3	Virginica
9.0	Versicolor
9.9	Versicolor
8.0	Versicolor
9.4	Setosa
8.5	Versicolor
8.5	Virginica
10.3	Setosa
5.9	Setosa
6.2	Setosa
6.7	Setosa
7.6	Setosa
6.0	Setosa
8.4	Setosa
9.9	Versicolor
5.9	Versicolor
4.4	Setosa
6.8	Setosa
10.4	Versicolor
6.3	Setosa
6.7	Setosa
7.6	Setosa
10.0	Versicolor
9.6	Versicolor
10.4	Virginica
10.9	Virginica
10.1	Versicolor
6.1	Virginica
6.6	Versicolor
8.2	Versicolor
8.9	Setosa
10.3	Versicolor
7.7	Virginica
12.2	Virginica
8.1	Setosa
9.7	Versicolor
9.5	Versicolor
6.0	Setosa
8.1	Setosa
5.9	Setosa
7.4	Versicolor
10.2	Versicolor
5.6	Setosa
7.5	Versicolor
9.3	Virginica
