sepal.length	variety
6.3	Setosa
8.5	Setosa
8.7	Versicolor
11.3	Versicolor
6.3	Setosa
7.7	Virginica
8.6	Virginica
8.4	Setosa
8.9	Setosa
5.9	Setosa
8.5	Versicolor
10.8	Virginica
6.9	Versicolor
7.0	Versicolor
5.5	Versicolor
12.2	Virginica
9.1	Versicolor
8.6	Versicolor
6.8	Virginica
6.1	Setosa
8.2	Versicolor
7.3	Versicolor
7.3	Setosa
7.8	Setosa
5.7	Versicolor
8.9	Versicolor
6.2	Versicolor
5.1	Versicolor
10.9	Virginica
9.9	Virginica
6.3	Versicolor
9.4	Setosa
7.4	Versicolor
8.6	Versicolor
9.3	Virginica
8.1	Virginica
9.2	Virginica
9.6	Versicolor
8.2	Versicolor
6.2	Setosa
9.7	Versicolor
9.7	Virginica
8.5	Setosa
5.7	Setosa
6.2	Setosa
