petal.length	petal.width	variety
7.0	3.8	Versicolor
9.0	2.2	Virginica
5.9	3.8	Virginica
10.4	3.5	Virginica
4.9	3.7	Setosa
1.5	2.4	Setosa
5.6	5.1	Versicolor
7.6	5.5	Versicolor
8.1	2.8	Versicolor
5.4	0.1	Setosa
8.5	4.7	Versicolor
2.0	4.2	Setosa
5.3	0.4	Setosa
2.1	1.6	Setosa
6.6	2.8	Virginica
7.1	4.4	Virginica
9.3	1.4	Versicolor
2.0	2.6	Setosa
5.9	3.8	Setosa
4.0	2.8	Versicolor
8.1	3.5	Versicolor
8.4	6.6	Virginica
8.2	6.5	Virginica
1.4	2.2	Setosa
3.5	3.4	Setosa
4.5	4.5	Versicolor
9.8	2.3	Virginica
5.0	5.2	Versicolor
5.5	1.2	Setosa
5.4	4.8	Setosa
5.0	6.0	Versicolor
8.6	3.5	Virginica
8.5	2.6	Virginica
6.2	6.1	Versicolor
5.4	2.8	Setosa
3.6	1.2	Setosa
2.9	3.4	Setosa
6.0	6.1	Versicolor
7.5	6.0	Versicolor
5.3	4.8	Virginica
8.2	5.2	Versicolor
7.7	5.0	Versicolor
3.6	1.6	Setosa
8.6	4.3	Virginica
6.1	3.2	Setosa
