petal.length	petal.width	variety
6.0	3.7	Setosa
9.1	2.8	Versicolor
8.5	3.3	Virginica
7.5	4.5	Versicolor
7.2	3.6	Versicolor
2.5	3.2	Setosa
3.9	0.7	Setosa
6.5	5.5	Versicolor
8.4	5.0	Virginica
5.4	5.4	Versicolor
5.4	3.7	Setosa
5.9	4.5	Versicolor
6.0	1.2	Setosa
8.3	1.8	Virginica
4.9	2.1	Setosa
7.1	3.9	Virginica
7.6	4.4	Virginica
7.7	3.1	Virginica
7.9	2.4	Versicolor
8.5	3.0	Versicolor
8.2	5.4	Versicolor
6.9	1.2	Versicolor
7.4	4.0	Virginica
6.3	2.8	Versicolor
9.3	2.4	Versicolor
8.4	5.3	Virginica
7.1	3.8	Versicolor
9.0	4.0	Versicolor
5.3	3.3	Setosa
4.5	2.2	Versicolor
3.1	0.2	Setosa
9.1	4.6	Virginica
9.4	6.0	Versicolor
7.5	1.7	Virginica
5.8	6.1	Virginica
6.8	5.3	Virginica
7.1	6.3	Virginica
8.7	3.0	Versicolor
7.4	3.1	Virginica
6.2	5.3	Versicolor
6.9	5.6	Virginica
3.4	2.2	Setosa
4.1	0.1	Setosa
8.2	5.8	Versicolor
9.0	2.5	Versicolor
