petal.length	petal.width	variety
10.1	2.4	Virginica
7.9	4.9	Versicolor
5.8	0.7	Setosa
7.8	2.0	Versicolor
6.6	5.4	Virginica
7.1	2.1	Versicolor
7.5	3.1	Versicolor
7.1	4.3	Virginica
4.7	2.3	Versicolor
2.7	3.2	Setosa
5.4	2.8	Setosa
2.2	1.8	Setosa
6.0	3.7	Versicolor
6.5	5.5	Virginica
5.9	5.1	Versicolor
4.5	0.7	Setosa
7.0	1.8	Versicolor
9.5	4.5	Virginica
4.6	2.8	Versicolor
2.1	1.2	Setosa
6.7	2.7	Virginica
7.2	5.1	Virginica
7.6	2.0	Virginica
6.8	2.9	Virginica
5.8	6.3	Virginica
8.0	3.0	Versicolor
7.0	5.2	Versicolor
1.4	4.2	Setosa
5.7	0.2	Setosa
5.0	5.0	Versicolor
9.1	2.9	Virginica
6.6	2.8	Virginica
5.5	2.7	Setosa
2.0	3.2	Setosa
7.0	2.8	Versicolor
8.3	6.3	Versicolor
5.4	2.7	Setosa
8.6	1.8	Versicolor
5.1	1.2	Setosa
7.5	6.0	Virginica
8.8	4.9	Versicolor
6.0	1.1	Setosa
4.9	5.8	Virginica
7.6	2.1	Virginica
9.9	5.1	Virginica
