petal.length	petal.width	variety
8.5	3.0	Virginica
6.6	2.4	Virginica
5.6	1.9	Setosa
2.1	4.2	Setosa
9.6	1.9	Virginica
8.7	2.7	Versicolor
7.6	6.6	Virginica
1.8	3.4	Setosa
4.6	1.3	Versicolor
4.8	1.6	Versicolor
3.8	2.2	Setosa
5.2	3.2	Setosa
5.4	4.2	Versicolor
8.6	5.5	Versicolor
6.1	2.3	Virginica
8.9	6.1	Virginica
5.6	3.0	Virginica
7.2	5.3	Versicolor
7.2	3.3	Virginica
7.7	3.6	Versicolor
5.3	2.8	Versicolor
5.3	4.7	Setosa
7.9	4.5	Versicolor
9.1	3.3	Virginica
5.9	0.4	Setosa
5.0	2.7	Setosa
6.3	3.6	Virginica
4.8	1.8	Versicolor
4.6	2.1	Setosa
3.6	0.7	Setosa
5.1	0.2	Setosa
8.4	6.3	Virginica
8.2	5.9	Versicolor
4.5	4.7	Virginica
3.7	4.8	Setosa
8.1	5.8	Versicolor
8.2	4.3	Versicolor
1.3	3.8	Setosa
5.1	3.8	Virginica
5.6	2.2	Setosa
6.6	5.5	Virginica
2.2	1.7	Setosa
3.9	3.8	Setosa
8.8	4.4	Versicolor
7.8	5.8	Virginica
