petal.length	petal.width	variety
10.3	5.1	Virginica
8.6	4.0	Versicolor
6.1	2.8	Virginica
4.2	4.2	Setosa
7.5	2.8	Virginica
1.9	0.7	Setosa
4.4	3.3	Setosa
1.5	4.1	Setosa
3.5	3.2	Setosa
2.7	2.2	Setosa
8.4	6.3	Virginica
4.9	2.1	Setosa
4.5	1.4	Setosa
5.0	3.2	Setosa
6.6	2.4	Virginica
6.5	2.7	Versicolor
8.1	2.1	Virginica
6.7	5.2	Virginica
5.3	3.8	Virginica
7.5	6.6	Virginica
4.5	1.5	Versicolor
6.5	4.3	Virginica
9.2	5.0	Virginica
5.7	1.9	Setosa
4.6	0.6	Setosa
3.0	0.4	Setosa
5.9	3.4	Setosa
5.0	5.5	Versicolor
8.0	2.7	Versicolor
4.5	4.6	Setosa
4.8	1.7	Setosa
8.5	6.4	Virginica
3.9	3.3	Setosa
6.9	3.3	Versicolor
6.6	3.3	Versicolor
7.5	4.1	Versicolor
5.3	4.1	Versicolor
6.6	4.0	Virginica
4.2	3.7	Setosa
5.0	4.7	Setosa
6.7	6.0	Versicolor
4.1	0.2	Setosa
9.0	6.3	Virginica
10.4	2.8	Virginica
9.3	2.3	Versicolor
