petal.length	petal.width	variety
7.4	5.0	Virginica
6.2	0.3	Setosa
5.7	3.4	Setosa
6.6	4.7	Virginica
5.5	5.5	Versicolor
7.1	2.4	Virginica
1.3	2.7	Setosa
1.9	4.2	Setosa
1.5	4.8	Setosa
5.0	2.6	Versicolor
5.4	2.9	Versicolor
7.2	5.0	Virginica
6.3	4.9	Virginica
7.5	6.0	Versicolor
3.1	4.9	Setosa
7.6	4.4	Virginica
8.5	3.8	Versicolor
6.3	2.3	Virginica
9.2	2.0	Versicolor
2.5	3.6	Setosa
2.0	4.7	Setosa
2.5	3.9	Setosa
7.5	3.5	Versicolor
3.9	2.7	Setosa
7.1	5.9	Virginica
8.6	3.0	Virginica
3.8	4.3	Setosa
9.1	6.6	Virginica
3.9	2.2	Setosa
5.2	2.1	Versicolor
7.0	4.5	Versicolor
5.9	5.3	Versicolor
5.3	4.3	Virginica
4.0	4.7	Setosa
7.8	3.7	Virginica
2.5	0.4	Setosa
4.5	1.7	Setosa
9.0	4.5	Virginica
8.1	4.1	Versicolor
4.1	3.2	Setosa
7.3	2.3	Virginica
8.3	4.3	Versicolor
1.4	3.6	Setosa
1.6	4.7	Setosa
6.6	6.3	Virginica
