petal.length	petal.width	variety
6.7	3.8	Versicolor
8.0	5.2	Versicolor
8.6	2.4	Virginica
6.4	4.5	Versicolor
9.6	6.4	Virginica
4.5	4.7	Setosa
6.7	1.9	Versicolor
6.1	1.9	Virginica
2.5	3.9	Setosa
9.9	4.0	Virginica
3.8	1.0	Versicolor
5.4	1.7	Setosa
7.7	3.9	Versicolor
8.4	2.5	Virginica
4.1	1.2	Setosa
5.1	3.5	Virginica
5.0	4.7	Setosa
3.9	2.1	Versicolor
6.5	2.0	Versicolor
10.6	3.8	Virginica
7.0	1.2	Versicolor
6.0	3.9	Setosa
6.6	3.6	Virginica
6.1	0.7	Setosa
7.0	3.4	Virginica
3.8	3.9	Setosa
5.9	4.7	Setosa
2.4	3.1	Setosa
7.4	4.3	Virginica
9.0	5.5	Versicolor
10.1	6.9	Virginica
9.1	3.9	Versicolor
7.3	1.1	Versicolor
3.3	0.2	Setosa
7.0	5.1	Versicolor
6.3	4.4	Virginica
3.0	4.7	Setosa
5.8	5.3	Virginica
7.6	4.1	Versicolor
6.1	5.3	Virginica
7.6	3.7	Virginica
6.3	5.2	Virginica
5.4	2.2	Setosa
6.0	3.7	Setosa
1.8	4.7	Setosa
