petal.width	variety
5.4	Versicolor
2.8	Virginica
1.8	Setosa
1.4	Setosa
4.7	Setosa
5.4	Versicolor
1.9	Setosa
1.7	Setosa
1.0	Versicolor
3.2	Setosa
3.8	Virginica
4.3	Virginica
1.1	Setosa
3.6	Setosa
4.7	Setosa
4.3	Virginica
4.8	Virginica
4.6	Versicolor
3.0	Versicolor
2.3	Versicolor
0.9	Setosa
1.8	Setosa
5.5	Versicolor
2.9	Versicolor
4.7	Setosa
6.3	Virginica
2.2	Setosa
4.0	Versicolor
1.6	Setosa
3.3	Versicolor
2.3	Virginica
1.5	Versicolor
2.3	Versicolor
2.4	Setosa
2.5	Versicolor
3.1	Versicolor
3.2	Virginica
6.7	Virginica
3.4	Virginica
5.0	Virginica
2.3	Versicolor
4.5	Virginica
3.3	Versicolor
2.2	Setosa
4.8	Virginica
