sepal.length	sepal.width	petal.length	petal.width	variety
9.2	4.1	5.4	3.9	Versicolor
8.7	7.8	8.2	5.0	Virginica
9.0	7.0	3.1	2.2	Setosa
8.2	7.3	7.3	3.3	Virginica
8.7	3.8	7.2	3.0	Virginica
10.3	3.1	6.5	4.7	Versicolor
11.7	8.1	8.1	5.0	Virginica
8.9	4.5	4.8	1.2	Setosa
5.5	5.5	5.1	1.6	Setosa
5.6	4.7	8.7	1.8	Versicolor
10.4	6.8	9.1	2.2	Virginica
8.7	6.1	8.4	5.8	Virginica
10.4	5.7	6.7	4.3	Virginica
10.7	2.9	5.3	5.3	Versicolor
9.0	7.5	8.2	6.5	Virginica
5.5	7.7	5.9	4.2	Setosa
7.3	7.9	7.1	5.9	Virginica
7.6	7.3	5.2	1.0	Setosa
6.0	3.5	6.8	3.3	Virginica
7.7	3.3	7.7	4.1	Virginica
7.0	3.9	4.0	1.2	Setosa
8.0	6.8	8.1	5.5	Versicolor
8.4	6.0	4.4	0.7	Setosa
7.0	4.9	4.1	2.4	Setosa
5.8	5.0	4.4	0.3	Setosa
5.0	6.5	5.5	1.5	Versicolor
6.2	4.1	2.0	0.6	Setosa
9.5	5.7	7.6	4.6	Versicolor
10.4	5.2	8.8	2.3	Virginica
7.0	6.3	8.5	1.3	Versicolor
10.0	4.2	6.0	2.5	Versicolor
9.2	3.5	8.6	6.3	Virginica
7.1	4.5	4.4	2.2	Setosa
8.2	5.9	6.9	3.8	Virginica
4.7	3.2	4.8	4.2	Setosa
7.0	3.1	5.9	5.2	Versicolor
5.6	3.9	3.4	0.3	Setosa
7.8	3.3	5.1	6.9	Virginica
11.4	7.6	6.1	3.8	Virginica
8.7	4.2	5.4	3.9	Versicolor
8.9	5.1	4.4	0.6	Setosa
6.0	7.8	3.4	1.2	Setosa
5.6	7.8	3.1	2.7	Setosa
7.4	4.7	9.3	6.3	Versicolor
8.6	8.1	1.5	2.2	Setosa
