petal.length	variety
6.9	Versicolor
4.5	Versicolor
4.2	Setosa
7.6	Versicolor
9.9	Virginica
4.9	Versicolor
7.1	Virginica
5.9	Setosa
10.4	Virginica
5.0	Versicolor
7.7	Versicolor
2.7	Setosa
6.6	Versicolor
2.4	Setosa
1.7	Setosa
9.2	Virginica
1.8	Setosa
6.5	Versicolor
5.6	Virginica
5.8	Versicolor
6.6	Versicolor
6.7	Virginica
7.8	Virginica
8.3	Virginica
7.2	Versicolor
8.5	Versicolor
9.8	Virginica
2.1	Setosa
7.2	Virginica
7.8	Versicolor
6.1	Virginica
5.6	Virginica
7.8	Virginica
5.0	Virginica
5.4	Setosa
8.0	Versicolor
5.8	Versicolor
7.0	Virginica
10.1	Virginica
8.1	Virginica
6.2	Versicolor
7.3	Virginica
6.9	Virginica
5.5	Versicolor
2.5	Setosa
